+-----------------------------------------+------+------------+-----------+------+---------+
|                 seqname                 | read | chromosome |  position | mapq |  strand |
|   HISEQ:157:HAM0GADXX:1:1101:6056:2981  |  R1  |   chr12    |  48133286 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6953:2898  |  R2  |    chr7    |  94364157 |  37  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:7438:2993  |  R1  |    chr3    | 139079177 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:7438:2993  |  R2  |    chr3    |  25416833 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:8065:2865  |  R1  |   chr17    |  65393457 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:8065:2865  |  R2  |   chr17    |  65393755 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:8399:2846  |  R2  |    chr5    |  5239424  |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:8478:2964  |  R1  |   chr20    |  31490172 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:8994:2796  |  R1  |    chr2    |  53807081 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:8994:2796  |  R2  |    chr2    |  51424779 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:9410:2863  |  R1  |    chr7    |  42812222 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:9410:2863  |  R2  |    chr7    |  42812862 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:9670:2985  |  R1  |   chr11    |  10376083 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:9670:2985  |  R2  |   chr11    |  10376460 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:9933:2866  |  R1  |   chr10    |  11429416 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:9856:2957  |  R2  |   chr10    | 103034922 |  39  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10402:2793  |  R1  |    chr2    |  43467891 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10402:2793  |  R2  |    chr2    |  43467897 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:10446:2985  |  R2  |    chr6    |  58778552 |  35  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10505:2780  |  R1  |   chr15    |  67613228 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10771:2968  |  R1  |   chr23    |  74049464 |  39  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10771:2968  |  R2  |   chr23    |  74049282 |  36  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11108:2993  |  R1  |   chr20    |  31179283 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:11108:2993  |  R2  |   chr12    | 107148220 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:11854:2752  |  R1  |   chr22    |  37615758 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11854:2752  |  R2  |   chr22    |  37615810 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:12536:2808  |  R2  |    chr2    |  80568236 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14361:2894  |  R1  |    chr7    | 145227389 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14361:2894  |  R2  |    chr7    | 145227932 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14282:2949  |  R1  |    chr7    | 119248442 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14282:2949  |  R2  |    chr7    | 119247862 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14619:2797  |  R2  |   chr19    |  16025260 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14772:2862  |  R1  |    chr7    |  42811565 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15017:2875  |  R1  |   chr19    |  5942205  |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15017:2875  |  R2  |   chr19    |  5942565  |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15371:2863  |  R1  |    chr8    | 124482796 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15371:2863  |  R2  |    chr8    | 124482133 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15475:2977  |  R1  |   chr18    |  66292579 |  33  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15642:2938  |  R1  |    chr3    | 170471712 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15642:2938  |  R2  |    chr3    | 170471015 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:16164:2753  |  R1  |   chr19    |  52566486 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:16164:2753  |  R2  |   chr19    |  52567076 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:16179:2946  |  R1  |   chr19    |  52565931 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:16506:2792  |  R2  |    chr6    |  58776538 |  40  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:16696:2928  |  R1  |    chr4    |  83183261 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:16696:2928  |  R2  |    chr4    |  83044468 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:16843:2778  |  R1  |   chr16    |  73530538 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:16843:2778  |  R2  |   chr16    |  73530627 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:17114:2836  |  R1  |   chr14    |  37079708 |  37  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:17114:2836  |  R2  |   chr14    |  37079041 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:17142:2889  |  R1  |   chr20    |  31489346 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:17341:2984  |  R1  |    chr2    |  53807327 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:17341:2984  |  R2  |    chr2    |  50796310 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:17722:2807  |  R1  |   chr12    |  67484288 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:17722:2807  |  R2  |   chr12    |  67039431 |  40  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:17678:2975  |  R1  |   chr14    |  21403047 |  32  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:17678:2975  |  R2  |   chr14    |  21404890 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18049:2822  |  R1  |    chr1    | 169807196 |  37  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18049:2822  |  R2  |    chr1    | 180935917 |  40  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18273:2867  |  R1  |   chr19    |  5942262  |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18273:2867  |  R2  |   chr19    |  5942315  |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18365:2964  |  R1  |   chr25    |    2790   |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19644:2926  |  R1  |    chr2    |  53807265 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19644:2926  |  R2  |    chr2    |  51424780 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19900:2971  |  R1  |   chr19    |  52565492 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:20931:2896  |  R1  |    chr7    | 145228807 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:20931:2896  |  R2  |    chr7    | 145227940 |  40  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:1661:3085  |  R2  |    chr1    |  11777540 |  39  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:1541:3139  |  R2  |   chr10    | 103034887 |  37  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:2738:3032  |  R1  |    chr3    |  21923244 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:2738:3032  |  R2  |    chr3    |  17171097 |  38  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:2635:3196  |  R1  |   chr12    |  47207808 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:2635:3196  |  R2  |   chr12    |  47208405 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:2959:3031  |  R2  |   chr11    |  14466765 |  37  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:2884:3161  |  R1  |    chr7    |  42812476 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:2884:3161  |  R2  |    chr7    |  42811881 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:3338:3238  |  R1  |   chr25    |    1963   |  31  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:3596:3185  |  R1  |    chr6    |  5708700  |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:3596:3185  |  R2  |    chr6    |  5708647  |  36  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:3929:3048  |  R1  |    chr6    | 160793125 |  37  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:3929:3048  |  R2  |    chr6    | 160767647 |  38  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4085:3012  |  R1  |   chr17    |  62856124 |  30  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:4085:3012  |  R2  |   chr17    |  62855559 |  30  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4079:3065  |  R1  |    chr7    |  42822592 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:4079:3065  |  R2  |    chr7    |  42811725 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:4183:3246  |  R2  |   chr18    |  66292570 |  30  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:6083:3137  |  R2  |   chr18    |  66292567 |  30  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:6727:3043  |  R1  |    chr2    |  51424463 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:6727:3043  |  R2  |    chr2    |  53807544 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:6572:3103  |  R1  |    chr7    |  42819807 |  40  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6780:3140  |  R1  |    chr7    |  42823022 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:6780:3140  |  R2  |    chr7    |  42819930 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:7093:3222  |  R1  |    chr2    | 160894643 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:7093:3222  |  R2  |    chr2    | 160894950 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:7404:3004  |  R1  |    chr3    |  88201583 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:7713:3120  |  R1  |   chr18    |  52382030 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:7713:3120  |  R2  |    chr3    | 192740924 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:7837:3231  |  R1  |    chr6    | 120867126 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:7837:3231  |  R2  |    chr6    | 120867776 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:8197:3064  |  R1  |   chr12    |  79033886 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:8116:3183  |  R1  |    chr3    | 143859425 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:8116:3183  |  R2  |    chr3    | 143860829 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:8769:3169  |  R1  |   chr15    |  35971693 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:8769:3169  |  R2  |   chr15    |  35974583 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:9277:3105  |  R2  |    chr1    |  11777508 |  39  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:9283:3210  |  R1  |    chr2    | 168564422 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:9283:3210  |  R2  |    chr2    | 166460570 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:9387:3233  |  R1  |   chr16    |  2658255  |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:9387:3233  |  R2  |   chr22    |  30511386 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:9734:3183  |  R1  |   chr16    |  73530472 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:9734:3183  |  R2  |   chr16    |  73530643 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:10048:3078  |  R1  |   chr10    |  20923051 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10048:3078  |  R2  |   chr10    |  20922499 |  35  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:10375:3025  |  R2  |    chr7    |  99036928 |  40  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:11785:3147  |  R1  |   chr12    | 106278352 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11785:3147  |  R2  |   chr12    | 106278348 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:12302:3049  |  R2  |   chr15    |  67613503 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:12389:3057  |  R2  |   chr15    |  50257255 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:12327:3204  |  R2  |    chr6    | 131063080 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:12615:3099  |  R2  |   chr17    |  35653332 |  37  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:12560:3147  |  R1  |    chr2    |  53807160 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:12560:3147  |  R2  |    chr2    |  50795935 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:12941:3020  |  R1  |    chr3    | 196641108 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:12941:3020  |  R2  |   chr18    |  2316848  |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:13384:3031  |  R1  |   chr15    |  35450234 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:13597:3227  |  R2  |   chr15    |  67613452 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:13768:3205  |  R2  |   chr11    |  32815860 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14183:3051  |  R1  |   chr10    |  63949204 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14183:3051  |  R2  |   chr10    |  63949171 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14153:3126  |  R2  |   chr22    |  23438594 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14191:3147  |  R1  |   chr16    |  10771265 |  38  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14191:3147  |  R2  |   chr16    |  10771247 |  37  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15119:3037  |  R1  |    chr3    | 170471661 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15119:3037  |  R2  |    chr3    | 170471044 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15222:3089  |  R1  |    chr3    |  25416849 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15222:3089  |  R2  |    chr3    |  25416803 |  40  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15393:3015  |  R1  |    chr6    | 118480777 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15390:3130  |  R1  |   chr10    |  14470589 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15390:3130  |  R2  |   chr10    |  20922905 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15590:3081  |  R1  |    chr1    |  94953569 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15590:3081  |  R2  |    chr1    |  94952859 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15906:3166  |  R2  |   chr23    |  43093709 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15935:3176  |  R2  |   chr18    |  37982293 |  42  | forward |
| HISEQ:157:HAM0GADXX:1:1101:16428:3205.0 |  R1  |    chr8    |  41424022 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:16527:3122  |  R1  |    chr1    | 232988157 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:16527:3122  |  R2  |    chr1    | 232987878 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:16985:3001  |  R1  |    chr8    |  2216261  |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:17436:3187  |  R2  |    chr5    | 179969114 |  40  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:17999:3130  |  R1  |   chr19    |  13196099 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:17999:3130  |  R2  |   chr19    |  13195931 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18073:3132  |  R1  |   chr14    |  91267741 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18073:3132  |  R2  |    chr4    | 184432864 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18703:3206  |  R1  |    chr7    |  42811204 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18703:3206  |  R2  |    chr7    |  42823126 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18883:3190  |  R2  |    chr1    | 159185416 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19243:3206  |  R1  |    chr3    | 192740901 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19243:3206  |  R2  |    chr3    | 192740899 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19671:3040  |  R1  |   chr14    |  93148564 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19742:3150  |  R1  |   chr14    |  21404851 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19742:3150  |  R2  |   chr14    |  21404676 |  38  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:20462:3098  |  R1  |    chr6    | 153352499 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:20462:3098  |  R2  |    chr6    | 153353151 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:21096:3107  |  R1  |   chr15    |  31217236 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:1936:3294  |  R1  |    chr6    |  92619727 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:1936:3294  |  R2  |    chr6    |  55299734 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:2432:3418  |  R1  |   chr10    |  20922954 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:2432:3418  |  R2  |   chr10    |  20922598 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:2626:3319  |  R1  |    chr1    |  53080949 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:2626:3319  |  R2  |    chr1    |  53080792 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:2565:3431  |  R1  |    chr6    |  5708744  |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:3240:3423  |  R1  |    chr7    |  42819823 |  40  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:3240:3423  |  R2  |    chr7    |  42820481 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:3551:3399  |  R2  |    chr3    |  88201351 |  30  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:3948:3268  |  R1  |   chr18    |  22211923 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:3948:3268  |  R2  |   chr18    |  22211283 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4005:3335  |  R2  |   chr11    | 123029572 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:4456:3253  |  R2  |   chr17    |  41200321 |  38  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:4843:3357  |  R2  |   chr11    |  85017775 |  38  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:5004:3483  |  R1  |    chr2    |  43467971 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:5004:3483  |  R2  |    chr2    |  43468165 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:5110:3489  |  R1  |   chr23    | 129248662 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:5110:3489  |  R2  |   chr23    | 129248515 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:5468:3338  |  R2  |    chr1    |  11777591 |  30  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:5397:3457  |  R1  |    chr2    | 166964867 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:5397:3457  |  R2  |    chr2    | 166965503 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6074:3341  |  R1  |    chr3    |  68900820 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6074:3341  |  R2  |    chr7    |  35282424 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:6609:3272  |  R1  |   chr12    | 119811201 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:6609:3272  |  R2  |   chr12    | 119811831 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6572:3410  |  R1  |   chr10    | 103035053 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:6572:3410  |  R2  |   chr10    | 103034868 |  36  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6844:3317  |  R1  |    chr9    | 130927436 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6803:3402  |  R1  |    chr2    | 166505431 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6803:3402  |  R2  |    chr2    | 166505418 |  40  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:7335:3401  |  R1  |    chr2    | 160894132 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:7335:3401  |  R2  |    chr2    | 160894789 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:9184:3258  |  R1  |    chr8    | 124482054 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:9184:3258  |  R2  |    chr8    | 124482907 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:9181:3448  |  R1  |    chr3    |  88201570 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:9920:3315  |  R1  |   chr23    |  48125680 |  32  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:10036:3295  |  R2  |   chr18    |  27165905 |  39  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10348:3283  |  R1  |    chr7    | 105638888 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:10917:3394  |  R1  |    chr1    |  11777570 |  39  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11217:3299  |  R1  |    chr1    |  6794841  |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:11217:3299  |  R2  |    chr1    |  6794969  |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11666:3364  |  R2  |    chr6    | 131063132 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11721:3474  |  R2  |    chr3    |  25416856 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:12052:3271  |  R1  |   chr16    |  73530390 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:12052:3271  |  R2  |   chr16    |  73530514 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:12248:3380  |  R2  |    chr5    |  70627617 |  30  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:12756:3337  |  R1  |    chr9    | 130927382 |  39  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:13060:3282  |  R1  |    chr3    |  68900630 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:13272:3395  |  R1  |   chr16    |  73530489 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:13272:3395  |  R2  |   chr16    |  73530399 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14261:3354  |  R1  |   chr21    |  34967361 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15024:3333  |  R1  |    chr1    |  1962098  |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15024:3333  |  R2  |    chr1    |  1952039  |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15475:3485  |  R1  |    chr7    |  42820609 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15475:3485  |  R2  |    chr7    |  42812618 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15991:3314  |  R1  |    chr7    |  42812764 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15991:3314  |  R2  |    chr7    |  42812175 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:16442:3374  |  R1  |    chr9    | 123655892 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:16442:3374  |  R2  |    chr9    | 123655969 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:16623:3397  |  R1  |   chr20    |  31490232 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:16623:3397  |  R2  |   chr20    |  31485126 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:17206:3258  |  R1  |   chr10    |  11429703 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:17206:3258  |  R2  |   chr10    |  11429772 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:17838:3310  |  R2  |    chr5    | 155770615 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18220:3348  |  R1  |    chr4    |  20877270 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18220:3348  |  R2  |    chr4    |  20877223 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18140:3474  |  R1  |   chr21    |  33274290 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18140:3474  |  R2  |   chr21    |  33273486 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18699:3397  |  R1  |   chr20    |  31187310 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18699:3397  |  R2  |   chr20    |  31491203 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18919:3439  |  R1  |    chr7    |  42812120 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18919:3439  |  R2  |    chr7    |  42811367 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19023:3273  |  R1  |   chr19    |  13195670 |  39  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19023:3273  |  R2  |   chr19    |  13195991 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19016:3393  |  R1  |   chr12    |  47207756 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19016:3393  |  R2  |   chr12    |  47208321 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19452:3365  |  R1  |   chr20    |  31179136 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19452:3365  |  R2  |   chr12    | 107148313 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19627:3278  |  R1  |    chr7    | 154941281 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19627:3278  |  R2  |    chr7    | 154926767 |  40  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19554:3417  |  R1  |    chr6    |  58777390 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19820:3396  |  R1  |    chr4    | 185335876 |  42  | reverse |
